# ejercicio,resultado
1.0,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29]
2.0,100.0
3.0,[80  4 12 56  2]
4.0,"Inversa: [[-2.42857143e+00  2.16666667e+00  3.52380952e+00 -1.66666667e+00]
 [-1.42857143e-01 -3.33333333e-01 -4.76190476e-02  3.33333333e-01]
 [ 3.28571429e+00 -2.83333333e+00 -4.90476190e+00  2.33333333e+00]
 [-9.72766841e-16  3.33333333e-01  3.33333333e-01 -3.33333333e-01]]"
5.0,"Máximo: 0.9954152229773603, Índice: 71"
5.0,"Mínimo: 0.00119065234492155, Índice: 73"
6.0,"[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7.0,"[[1 3]
 [3 9]]"
8.0,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9.0,"[[6 3 1]
 [5 7 2]
 [9 7 7]]"
10.0,[0.99772591 0.96234924 0.64972833 0.60526968]
